Datetime,ADC Volts Ch1,ADC Volts Ch2,ADC Values Ch1,ADC Values Ch2,Drops Ch1,Drops Ch2
2026-04-02 16:27:29,3.0548729686427096,3.0516502632181277,60795,60667,0,0
2026-04-02 16:27:29,3.0613183794918744,3.100041199359121,61115,61115,0,0
2026-04-02 16:27:29,3.077431906614786,3.080654612039368,60987,60539,0,0
2026-04-02 16:27:29,3.0613183794918744,3.0419317921721216,60090,60987,0,0
2026-04-02 16:27:29,3.080654612039368,3.058095674067292,60795,60795,0,0
2026-04-02 16:27:29,3.0613183794918744,3.058095674067292,61115,60346,0,0
2026-04-02 16:27:29,3.0613183794918744,3.058095674067292,61115,60859,0,0
2026-04-02 16:27:29,3.077431906614786,3.0548729686427096,61115,60795,0,0
2026-04-02 16:27:30,3.077431906614786,3.035486381322957,60795,60859,0,0
2026-04-02 16:27:30,3.029040970473792,3.096818493934539,60795,60603,0,0
2026-04-02 16:27:30,3.0258182650492103,3.058095674067292,61115,61115,0,0
2026-04-02 16:27:30,3.0613183794918744,3.0613183794918744,60795,60795,0,0
2026-04-02 16:27:30,3.0613183794918744,3.029040970473792,60795,61243,0,0
2026-04-02 16:27:30,3.0258182650492103,3.0484275577935454,60667,61115,0,0
2026-04-02 16:27:30,3.077431906614786,2.990318150606546,61115,60795,0,0
2026-04-02 16:27:30,3.0613183794918744,3.0484275577935454,60987,61115,0,0
2026-04-02 16:27:30,3.0613183794918744,3.0387090867475393,61115,61115,0,0
2026-04-02 16:27:31,3.0548729686427096,3.070986495765621,60795,61051,0,0
2026-04-02 16:27:31,3.0548729686427096,3.058095674067292,61115,60346,0,0
2026-04-02 16:27:31,3.0613183794918744,3.0613183794918744,61115,60410,0,0
2026-04-02 16:27:31,3.0613183794918744,3.058095674067292,60795,61435,0,0
2026-04-02 16:27:31,3.0613183794918744,2.990318150606546,60859,60795,0,0
2026-04-02 16:27:31,3.077431906614786,3.0419317921721216,61115,60987,0,0
2026-04-02 16:27:31,3.077431906614786,3.029040970473792,61115,60282,0,0
2026-04-02 16:27:31,3.077431906614786,2.132272831311513,60410,43178,0,1
2026-04-02 16:27:31,3.077431906614786,2.132272831311513,61115,42537,0,0
2026-04-02 16:27:32,3.0613183794918744,2.1612771801327533,60731,42345,0,0
2026-04-02 16:27:32,3.077431906614786,2.1483863584344243,60795,42921,0,0
2026-04-02 16:27:32,3.0548729686427096,3.0258182650492103,61307,61115,0,0
2026-04-02 16:27:32,3.077431906614786,3.0419317921721216,60987,60987,0,0
2026-04-02 16:27:32,3.0613183794918744,3.070986495765621,60795,60346,0,0
2026-04-02 16:27:32,3.077431906614786,3.0484275577935454,60859,60795,0,0
2026-04-02 16:27:32,3.080654612039368,3.077431906614786,61115,60795,0,0
2026-04-02 16:27:32,3.0613183794918744,3.0613183794918744,60090,60410,0,0
2026-04-02 16:27:32,3.070986495765621,3.0613183794918744,61115,60346,0,0
2026-04-02 16:27:32,3.067763790341039,3.045204852368963,60795,61115,0,0
2026-04-02 16:27:33,3.067763790341039,3.0419317921721216,60795,60795,0,0
2026-04-02 16:27:33,3.077431906614786,3.058095674067292,60795,61115,0,0
2026-04-02 16:27:33,3.0613183794918744,3.070986495765621,60987,60795,0,0
2026-04-02 16:27:33,3.077431906614786,3.0613183794918744,60410,61115,0,0
2026-04-02 16:27:33,3.077431906614786,3.058095674067292,61115,60987,0,0
2026-04-02 16:27:33,3.077431906614786,3.0645410849164567,60987,60795,0,0
2026-04-02 16:27:33,3.0613183794918744,3.0613183794918744,61115,60731,0,0
2026-04-02 16:27:33,2.0709910734721904,3.045204852368963,41512,60603,1,0
2026-04-02 16:27:33,2.0806591897459374,3.058095674067292,41128,61115,0,0
2026-04-02 16:27:34,2.0612726024261843,3.058095674067292,41128,60090,0,0
2026-04-02 16:27:34,2.090327306019684,3.0258182650492103,41128,60410,0,0
2026-04-02 16:27:34,2.096772716868849,3.045204852368963,40679,60475,0,0
2026-04-02 16:27:34,3.0742092011902034,3.0613183794918744,60090,60410,0,0
2026-04-02 16:27:34,3.0935454337376975,3.058095674067292,60795,60987,0,0
2026-04-02 16:27:34,3.0613183794918744,3.058095674067292,61115,60346,0,0
2026-04-02 16:27:34,3.029040970473792,3.0419317921721216,60795,60603,0,0
2026-04-02 16:27:34,3.077431906614786,3.032263675898375,60410,60987,0,0
2026-04-02 16:27:34,3.0613183794918744,3.0613183794918744,60795,60859,0,0
