Datetime,ADC Volts Ch1,ADC Volts Ch2,ADC Values Ch1,ADC Values Ch2,Drop Occurences Ch1,Drop Occurences Ch2,Cumulative Drops Ch1,Cumulative Drops Ch2
2026-04-02 17:14:43,3.0548729686427096,3.0484275577935454,60987,60731,0,0,0,0
2026-04-02 17:14:44,3.029040970473792,3.0613183794918744,60795,60859,0,0,0,0
2026-04-02 17:14:44,3.0419317921721216,3.058095674067292,60410,60603,0,0,0,0
2026-04-02 17:14:44,3.0613183794918744,3.077431906614786,60410,60987,0,0,0,0
2026-04-02 17:14:44,3.077431906614786,3.0516502632181277,60539,60731,0,0,0,0
2026-04-02 17:14:44,3.058095674067292,3.0548729686427096,60795,60731,0,0,0,0
2026-04-02 17:14:44,3.0419317921721216,3.0645410849164567,60090,61243,0,0,0,0
2026-04-02 17:14:44,3.029040970473792,3.058095674067292,60795,61115,0,0,0,0
2026-04-02 17:14:44,3.070986495765621,3.0516502632181277,60795,60667,0,0,0,0
2026-04-02 17:14:44,3.045204852368963,3.077431906614786,60795,60859,0,0,0,0
2026-04-02 17:14:45,3.070986495765621,3.067763790341039,60795,60795,0,0,0,0
2026-04-02 17:14:45,3.045204852368963,3.0258182650492103,60667,60410,0,0,0,0
2026-04-02 17:14:45,3.0871000228885324,3.0645410849164567,60410,60795,0,0,0,0
2026-04-02 17:14:45,3.077431906614786,3.0419317921721216,60987,61115,0,0,0,0
2026-04-02 17:14:45,3.0645410849164567,3.0419317921721216,61115,60218,0,0,0,0
2026-04-02 17:14:45,3.0484275577935454,3.0258182650492103,60090,60795,0,0,0,0
2026-04-02 17:14:45,3.070986495765621,3.077431906614786,60795,60346,0,0,0,0
2026-04-02 17:14:45,3.070986495765621,3.0645410849164567,61115,60795,0,0,0,0
2026-04-02 17:14:45,3.058095674067292,3.070986495765621,60282,61179,0,0,0,0
2026-04-02 17:14:46,3.0548729686427096,3.0613183794918744,60987,60603,0,0,0,0
2026-04-02 17:14:46,3.0516502632181277,2.922590981918059,60731,57720,0,0,0,0
2026-04-02 17:14:46,3.0484275577935454,3.000036621652552,61115,59257,0,0,0,0
2026-04-02 17:14:46,3.0613183794918744,3.0613183794918744,60090,60090,0,0,0,0
2026-04-02 17:14:46,3.0613183794918744,3.100041199359121,60795,60987,0,0,0,0
2026-04-02 17:14:46,3.070986495765621,3.077431906614786,60346,60346,0,0,0,0
2026-04-02 17:14:46,3.0484275577935454,3.0193728542000455,61115,59257,0,0,0,0
2026-04-02 17:14:46,3.077431906614786,1.8129228656443122,60603,36579,0,1,0,1
2026-04-02 17:14:46,3.070986495765621,3.0645410849164567,60795,60795,0,0,0,1
2026-04-02 17:14:46,3.070986495765621,3.070986495765621,60603,61115,0,0,0,1
2026-04-02 17:14:47,3.0645410849164567,3.058095674067292,61115,61115,0,0,0,1
2026-04-02 17:14:47,3.0548729686427096,3.058095674067292,60090,60795,0,0,0,1
2026-04-02 17:14:47,3.058095674067292,3.0419317921721216,60795,61115,0,0,0,1
2026-04-02 17:14:47,3.070986495765621,3.0613183794918744,60795,60731,0,0,0,1
2026-04-02 17:14:47,3.0871000228885324,3.0613183794918744,60795,60539,0,0,0,1
2026-04-02 17:14:47,3.0419317921721216,3.077431906614786,60539,61435,0,0,0,1
2026-04-02 17:14:47,3.077431906614786,3.0484275577935454,60539,60987,0,0,0,1
2026-04-02 17:14:47,3.0613183794918744,3.0548729686427096,60795,60731,0,0,0,1
2026-04-02 17:14:47,3.058095674067292,3.0613183794918744,60795,60282,0,0,0,1
2026-04-02 17:14:48,3.077431906614786,3.0613183794918744,60795,61115,0,0,0,1
2026-04-02 17:14:48,3.077431906614786,3.077431906614786,60795,60795,0,0,0,1
2026-04-02 17:14:48,3.0419317921721216,3.0419317921721216,60090,60539,0,0,0,1
2026-04-02 17:14:48,3.058095674067292,3.0516502632181277,61115,59385,0,0,0,1
2026-04-02 17:14:48,3.0516502632181277,3.077431906614786,60410,60795,0,0,0,1
2026-04-02 17:14:48,1.8032043945983063,3.0419317921721216,35939,60090,1,0,1,1
2026-04-02 17:14:48,1.7999816891737237,3.0484275577935454,35875,60603,0,0,1,1
2026-04-02 17:14:48,1.7709773403524833,3.0613183794918744,36515,60539,0,0,1,1
2026-04-02 17:14:48,1.8129228656443122,3.0548729686427096,35939,60859,0,0,1,1
2026-04-02 17:14:48,3.029040970473792,3.0387090867475393,60795,61371,0,0,1,1
2026-04-02 17:14:49,3.058095674067292,3.0516502632181277,60795,60795,0,0,1,1
2026-04-02 17:14:49,3.0613183794918744,3.0613183794918744,60731,61115,0,0,1,1
2026-04-02 17:14:49,3.0613183794918744,3.0484275577935454,60987,60539,0,0,1,1
2026-04-02 17:14:49,3.077431906614786,3.045204852368963,60603,60731,0,0,1,1
2026-04-02 17:14:49,3.070986495765621,3.035486381322957,60987,60795,0,0,1,1
2026-04-02 17:14:49,3.0387090867475393,3.058095674067292,60410,60731,0,0,1,1
2026-04-02 17:14:49,3.070986495765621,3.0419317921721216,60539,60731,0,0,1,1
2026-04-02 17:14:49,3.077431906614786,3.067763790341039,60795,60795,0,0,1,1
2026-04-02 17:14:49,3.077431906614786,3.0419317921721216,60795,60795,0,0,1,1
2026-04-02 17:14:50,3.0516502632181277,2.990318150606546,60987,60603,0,0,1,1
2026-04-02 17:14:50,3.0645410849164567,3.0548729686427096,60987,61628,0,0,1,1
2026-04-02 17:14:50,1.8064774547951477,3.0387090867475393,35810,60603,1,0,2,1
2026-04-02 17:14:50,1.8129228656443122,3.077431906614786,36259,60410,0,0,2,1
2026-04-02 17:14:50,1.8129228656443122,3.0484275577935454,35554,60539,0,0,2,1
2026-04-02 17:14:50,1.8129228656443122,3.0387090867475393,35939,61115,0,0,2,1
2026-04-02 17:14:50,1.8161455710688943,3.058095674067292,36003,60539,0,0,2,1
2026-04-02 17:14:50,1.8064774547951477,3.0387090867475393,36515,60539,0,0,2,1
2026-04-02 17:14:50,1.8258136873426414,3.045204852368963,35939,60346,0,0,2,1
2026-04-02 17:14:51,1.7999816891737237,3.0419317921721216,35682,60539,0,0,2,1
2026-04-02 17:14:51,1.8161455710688943,3.058095674067292,35746,61435,0,0,2,1
2026-04-02 17:14:51,1.7774227512016478,3.0484275577935454,36195,60987,0,0,2,1
2026-04-02 17:14:51,1.8515953307392994,3.070986495765621,35810,60667,0,0,2,1
2026-04-02 17:14:51,1.8483726253147172,3.0258182650492103,35490,60539,0,0,2,1
