Datetime,ADC Volts,ADC Values,Drops
2026-03-10 17:34:36,3.067763790341039,60923,0
2026-03-10 17:34:36,3.0613183794918744,61179,0
2026-03-10 17:34:36,3.077431906614786,61115,0
2026-03-10 17:34:36,3.080654612039368,60859,0
2026-03-10 17:34:36,3.0613183794918744,60923,0
2026-03-10 17:34:37,3.0742092011902034,60987,0
2026-03-10 17:34:37,3.077431906614786,61115,0
2026-03-10 17:34:37,3.0613183794918744,61115,0
2026-03-10 17:34:37,3.0742092011902034,61179,0
2026-03-10 17:34:37,3.0645410849164567,60795,0
2026-03-10 17:34:37,3.0613183794918744,60923,0
2026-03-10 17:34:37,3.070986495765621,60795,0
2026-03-10 17:34:37,3.0613183794918744,60154,0
2026-03-10 17:34:37,3.0548729686427096,61115,0
2026-03-10 17:34:37,3.067763790341039,60923,0
2026-03-10 17:34:38,3.0742092011902034,60795,0
2026-03-10 17:34:38,3.0871000228885324,61115,0
2026-03-10 17:34:38,3.090322728313115,61115,0
2026-03-10 17:34:38,3.0387090867475393,60923,0
2026-03-10 17:34:38,3.077431906614786,61115,0
2026-03-10 17:34:38,3.0613183794918744,60923,0
2026-03-10 17:34:38,3.0613183794918744,60410,0
2026-03-10 17:34:38,3.0613183794918744,60795,0
2026-03-10 17:34:38,3.058095674067292,61115,0
2026-03-10 17:34:39,3.0935454337376975,60795,0
2026-03-10 17:34:39,3.077431906614786,61115,0
2026-03-10 17:34:39,3.0613183794918744,60795,0
2026-03-10 17:34:39,3.0613183794918744,60795,0
2026-03-10 17:34:39,3.0742092011902034,60795,0
2026-03-10 17:34:39,3.077431906614786,61307,0
2026-03-10 17:34:39,3.0613183794918744,60795,0
2026-03-10 17:34:39,3.077431906614786,60090,0
2026-03-10 17:34:39,3.070986495765621,61307,0
2026-03-10 17:34:39,3.0935454337376975,61435,0
2026-03-10 17:34:40,3.0613183794918744,61115,0
2026-03-10 17:34:40,3.077431906614786,60795,0
2026-03-10 17:34:40,3.0613183794918744,60795,0
2026-03-10 17:34:40,3.0613183794918744,60923,0
2026-03-10 17:34:40,3.0613183794918744,61115,0
2026-03-10 17:34:40,3.0613183794918744,60795,0
2026-03-10 17:34:40,3.090322728313115,61115,0
2026-03-10 17:34:40,3.077431906614786,61115,0
2026-03-10 17:34:40,3.077431906614786,60795,0
2026-03-10 17:34:41,3.077431906614786,60410,0
2026-03-10 17:34:41,3.077431906614786,60795,0
2026-03-10 17:34:41,1.890318150606546,37540,1
2026-03-10 17:34:41,3.080654612039368,61115,0
2026-03-10 17:34:41,3.0645410849164567,60923,0
2026-03-10 17:34:41,3.0613183794918744,61115,0
2026-03-10 17:34:41,3.077431906614786,60154,0
2026-03-10 17:34:41,3.067763790341039,60795,0
2026-03-10 17:34:41,3.077431906614786,61051,0
2026-03-10 17:34:41,3.077431906614786,61371,0
2026-03-10 17:34:42,3.0419317921721216,60603,0
2026-03-10 17:34:42,3.077431906614786,61115,0
2026-03-10 17:34:42,3.0387090867475393,61371,0
2026-03-10 17:34:42,3.0645410849164567,61115,0
2026-03-10 17:34:42,3.070986495765621,61115,0
2026-03-10 17:34:42,3.0613183794918744,61243,0
2026-03-10 17:34:42,3.0613183794918744,60859,0
2026-03-10 17:34:42,3.090322728313115,61371,0
2026-03-10 17:34:42,3.067763790341039,60795,0
2026-03-10 17:34:43,1.890318150606546,37028,1
2026-03-10 17:34:43,3.067763790341039,60795,0
2026-03-10 17:34:43,3.077431906614786,61115,0
2026-03-10 17:34:43,3.0613183794918744,61371,0
2026-03-10 17:34:43,3.077431906614786,61115,0
2026-03-10 17:34:43,3.090322728313115,60795,0
2026-03-10 17:34:43,3.0613183794918744,60795,0
2026-03-10 17:34:43,3.0613183794918744,60795,0
2026-03-10 17:34:43,3.0548729686427096,60795,0
2026-03-10 17:34:43,3.090322728313115,61371,0
2026-03-10 17:34:44,3.077431906614786,61179,0
2026-03-10 17:34:44,3.067763790341039,60859,0
2026-03-10 17:34:44,3.0613183794918744,61435,0
2026-03-10 17:34:44,3.077431906614786,61820,0
2026-03-10 17:34:44,3.0838773174639504,60923,0
2026-03-10 17:34:44,1.9064316777294577,37348,1
2026-03-10 17:34:44,3.090322728313115,61115,0
2026-03-10 17:34:44,3.0838773174639504,61820,0
2026-03-10 17:34:44,3.0613183794918744,60795,0
2026-03-10 17:34:45,3.090322728313115,60923,0
2026-03-10 17:34:45,3.0484275577935454,60795,0
2026-03-10 17:34:45,3.0419317921721216,61115,0
2026-03-10 17:34:45,3.077431906614786,61371,0
2026-03-10 17:34:45,3.0613183794918744,61115,0
2026-03-10 17:34:45,3.0871000228885324,60795,0
2026-03-10 17:34:45,3.0613183794918744,60923,0
2026-03-10 17:34:45,3.067763790341039,61115,0
